month,period,mean,p25,p50,p75,p90
2026-01-01,peak,58.40164069472783,-46.924274061808866,49.51340950057463,169.26259651195727,256.13680133443785
2026-01-01,off_peak,75.85922535640557,-7.143885083599379,73.3969275478673,152.21176662507403,219.61975655336963
2026-02-01,peak,70.3495794904155,-32.687549499932,73.01265754449389,173.46886997599782,267.48700528591064
2026-02-01,off_peak,63.85871523375128,-8.082280555532321,71.68737488362979,149.7701942837652,211.55740940305728
2026-03-01,peak,48.42217299380844,-70.04629063312095,41.8129194703117,171.77454206642744,272.7662293814681
2026-03-01,off_peak,51.89301257883482,-21.228773553783377,51.99507185689123,117.31843617120984,194.12139619252727
2026-04-01,peak,60.12185520527679,-35.97654412091561,68.31093073202753,166.49542303609888,255.20593211851474
2026-04-01,off_peak,40.96188879487058,-43.89529423152644,41.3903563561613,128.02173468971708,194.3228610657108
2026-05-01,peak,69.24976499563775,-27.47445617933232,51.35795754507281,163.49917393392158,278.6293275370725
2026-05-01,off_peak,37.278028715794996,-29.12735466863044,48.30326327970947,103.29969989749911,156.66653228212786
2026-06-01,off_peak,34.63904739577197,-24.745915212972953,31.768504858403777,104.98265536723481,166.4270692153468
2026-06-01,peak,56.13438871282375,-50.933757154676385,44.940828542854604,168.06499127419218,256.10539900164684
2026-07-01,off_peak,59.984779058892855,-17.138524180466145,61.34783703567551,133.3784101456724,201.15206235854424
2026-07-01,peak,87.73408593508681,-20.699018185256694,78.10582375619147,218.47626414234662,278.26818435738375
2026-08-01,off_peak,67.54922424566936,-14.074380287367664,74.27003767241038,136.8337098747247,196.56976141651572
2026-08-01,peak,111.3881239432754,9.51912865073895,110.84760159341945,221.10878857735287,305.5475358013535
2026-09-01,peak,69.84813915413115,-35.012308187083306,68.15676199979839,171.36223129168843,267.9294328951683
2026-09-01,off_peak,29.7678417304254,-40.80790687815852,37.483819050050926,102.13920645320569,165.13166670307066
2026-10-01,off_peak,44.045778260568824,-39.079329235550816,39.328158647600404,132.45636151810126,200.98123085767702
2026-10-01,peak,42.69788374480144,-56.55877889570846,44.54124880130976,151.2903532895973,245.81161202545556
2026-11-01,peak,23.219361918149907,-72.11413446789093,26.453922985173847,115.69797556683287,199.11205661614446
2026-11-01,off_peak,25.403986028310285,-55.037509828613,8.588740617949421,120.67130788012315,176.92327087320876
2026-12-01,peak,41.26382853321334,-32.723470903436265,40.562623040412404,124.01737403097248,211.28355710427826
2026-12-01,off_peak,46.019005615020234,-23.148524839491962,40.529881625990434,123.65332710236859,178.26805969424944
2027-01-01,off_peak,76.77508027542864,2.0268307471095603,80.35230869076383,155.86975815592174,223.72430027599216
2027-01-01,peak,83.81024624665389,-21.815348994887835,72.36872982623348,190.9178696710061,275.469552121398
2027-02-01,peak,82.48761849975814,-26.222850194328046,87.11234960963787,192.63421551313206,283.96385890410016
2027-02-01,off_peak,77.18131173683929,-2.6091060884018873,84.80756244004672,157.57896944014058,213.0883783708696
2027-03-01,peak,55.37542020828872,-41.56282917415695,57.36590463196569,162.51338893271713,259.485537088876
2027-03-01,off_peak,18.907472279197304,-62.43110215378191,26.453312527646784,83.47147592707968,164.05172115491192
2027-04-01,peak,52.60610625639876,-67.90337326839037,51.200840991598376,161.46928571459895,251.28586686817354
2027-04-01,off_peak,40.26949098991974,-23.342968562755022,42.73352463352579,102.41817568313999,163.95417207406865
2027-05-01,peak,50.82620539273407,-52.29517064265927,71.76412778113647,158.0938729110127,233.80169228522837
2027-05-01,off_peak,34.08879920184268,-42.33109627483111,33.64025888595074,118.53398058778002,179.26805842629625
2027-06-01,off_peak,40.85615219278757,-41.48755069108255,38.14858234747278,120.07136499490055,202.51007088600284
2027-06-01,peak,56.16145589325046,-62.310189293708476,51.24632701268854,167.24306837374098,259.6504782187706
2027-07-01,off_peak,63.44055127407544,-9.88220574717253,62.67764083641214,137.2599539514424,204.3863521833673
2027-07-01,peak,69.18253763209049,-36.62052735793936,73.83918939368996,173.4572022326107,285.3932814575142
2027-08-01,peak,102.79527756096178,1.7012054416730997,100.81690615605615,221.1001468460402,291.29094420679746
2027-08-01,off_peak,63.8307674795654,-5.447598337481303,71.01237183603372,132.03450537239053,221.77693963093176
2027-09-01,peak,61.2234475960058,-50.03163086999387,60.842749231838255,162.77977267251998,253.31502804578037
2027-09-01,off_peak,57.60548976220468,-14.382228236360996,56.055435201456284,124.90818873309884,188.10827765519602
2027-10-01,peak,51.22484482121214,-47.92976360008433,43.928502438868605,160.56792056132275,238.2964621238416
2027-10-01,off_peak,36.746129745552246,-14.3229193824754,32.34762293688835,96.82367247593132,156.7538188603226
2027-11-01,peak,55.52209424719189,-43.11029115941588,58.2955457984408,149.47512786210163,261.1897896341254
2027-11-01,off_peak,43.763789900367975,-40.528781981913845,40.71468175364599,125.98987229453311,195.98627451879915
2027-12-01,peak,57.25698522031634,-62.128597751044566,56.865934897634546,177.3385470765455,282.89959356055306
2027-12-01,off_peak,24.976680586902827,-56.53878043913382,8.16228629076967,105.66737657315447,192.11412215035938
2028-01-01,off_peak,59.43917923775025,-11.74831252193028,54.523415453779386,120.96875671419176,180.34048890023607
2028-01-01,peak,91.0129864374088,-32.28614798623309,91.42994190310867,214.14030426509316,297.22610950975917
2028-02-01,off_peak,78.17633913876533,4.981140852538909,72.20522967117591,148.43495891565146,216.6074615336646
2028-02-01,peak,95.57258911037738,-25.285829143266362,103.29001880452049,209.89313065873688,316.4466029254023
2028-03-01,peak,58.006708876193755,-37.17258709493767,66.54259695823933,158.02580145922298,239.05092067580864
2028-03-01,off_peak,40.400747818675384,-46.75551415462812,48.44634498221997,113.04565207939115,177.73036744505723
2028-04-01,peak,53.33452997289267,-51.76400402394397,54.02863120245015,151.96775385367405,255.7366125240089
2028-04-01,off_peak,30.507903604489957,-44.00468298389647,36.906150765001286,103.1452297899771,174.00012784527135
2028-05-01,peak,47.94084431965783,-55.62382950194765,40.85363391228735,163.00099255347473,245.07841801839322
2028-05-01,off_peak,41.743049715433735,-21.0626536571122,38.04403895166962,114.63705783428139,181.79113464765953
2028-06-01,off_peak,37.37474816894451,-28.607854858042284,40.525738035869,100.66433525869797,172.93014181321192
2028-06-01,peak,45.807071802362834,-65.29031529089497,49.33621928671512,147.10380150909117,241.2913222007314
2028-07-01,peak,50.88135254979684,-42.9490068196795,47.79850770598494,147.28356217853792,246.10883776668118
2028-07-01,off_peak,45.595490080745265,-20.011524436112026,45.66807956256289,119.94316415338851,180.18597138198402
2028-08-01,peak,87.45231198632675,-2.5671755692558875,97.76215191493452,185.70330487121382,252.22482238049298
2028-08-01,off_peak,64.2514039715724,-8.710392124720869,64.7399434629896,135.72218513204803,220.53488381169308
2028-09-01,peak,62.51524359830747,-27.795995426075525,64.12245241126683,156.71341327999025,258.9476306524678
2028-09-01,off_peak,47.749885449140955,-25.925167185699188,45.839500174028416,117.62839935161267,176.71163692310952
2028-10-01,off_peak,35.18126199714998,-31.956217991516024,44.13119450944585,105.53072088442254,154.74366073167664
2028-10-01,peak,44.36836306990244,-56.99071938698429,35.81676480761452,136.30391341655235,255.87879562290522
2028-11-01,peak,45.109300865545684,-82.05840114756462,50.86061750038905,164.3812826881114,248.02504320187998
2028-11-01,off_peak,56.95335751914334,-34.21102814935999,54.04309126580867,142.83590831978773,218.35126341409992
2028-12-01,off_peak,50.61002090217511,-29.521360965173514,55.0820856732902,125.25481326428775,190.74413243780765
2028-12-01,peak,30.299334387003796,-68.49627293890259,27.553633699686824,117.37603901575784,213.35116586749487
