month,period,mean,p25,p50,p75,p90
2026-01-01,peak,59.5806217425057,6.636361032394145,63.137264057697024,105.82487832407332,160.48469595606525
2026-01-01,off_peak,72.85434970110383,31.372127267285503,69.25491979100565,116.93842876505244,145.2566070446773
2026-02-01,peak,46.770802231292144,-0.5062106592288469,43.66238031976156,94.89765424658074,141.8996618794013
2026-02-01,off_peak,69.5105778302112,31.24212947046601,66.45631922918791,111.66438474590049,138.9824815411601
2026-03-01,peak,24.416131830028554,-23.229591087866297,21.821151419000344,70.14796603981422,114.24358746715967
2026-03-01,off_peak,37.20908836005335,4.4399332545996355,34.151169490447366,72.61055449801623,108.68671220532627
2026-04-01,peak,16.364390566342998,-40.67921297793767,18.239545116405715,75.32750783812533,108.06528151660672
2026-04-01,off_peak,33.736483450717294,-1.9009324999676185,33.71148043863968,70.75643414145108,105.93135804887814
2026-05-01,peak,12.9193283401476,-31.82780089440745,18.83140525435488,61.64098047315729,113.42266706776417
2026-05-01,off_peak,32.765963331809296,-8.02173740009203,29.942208993979513,67.17298526574999,102.67223175408671
2026-06-01,off_peak,37.436905711706174,7.494681231080573,38.173069654577034,73.4698130560241,99.20628636269441
2026-06-01,peak,14.123858854851397,-38.484797638184304,10.470080479341153,70.74396217439367,110.45197638981128
2026-07-01,off_peak,43.53650304527375,5.474965116884366,43.131959684132525,80.80769306784505,116.22763177369161
2026-07-01,peak,53.21366613905873,2.139459851130562,49.47258213135707,106.90296595350023,163.0973141061849
2026-08-01,off_peak,61.95677460266484,23.56000997600144,62.05204867735996,99.17282036844497,128.3504815737316
2026-08-01,peak,52.00240085451949,-1.8088941659951452,47.36084561653839,103.8090017688594,147.8802710305256
2026-09-01,peak,57.74330886478123,2.5641947084690617,57.784143484494095,108.74236658172381,162.8261871844729
2026-09-01,off_peak,54.78232848727312,21.134749608894708,50.767927013998545,87.48954650178312,118.10145469072187
2026-10-01,off_peak,49.90921010520722,15.373861352914446,50.501928277938944,87.4213655962725,114.56095525951514
2026-10-01,peak,27.568575982103344,-20.05434246833045,27.659853493400917,79.2396459932172,136.769147635296
2026-11-01,peak,50.444975227063566,-2.3657155126863465,48.035011804399176,101.89992870815027,151.08027279342392
2026-11-01,off_peak,63.804407677016734,24.468866062476746,65.53053014339577,103.6098225772484,133.73583337572998
2026-12-01,peak,67.43976124685545,12.326239099026003,68.53115888566808,120.3577684299908,156.72235069486868
2026-12-01,off_peak,77.21328280513445,39.737888118247575,78.05728953556232,109.6470681026089,150.39731727436188
2027-01-01,off_peak,90.70689666207397,58.504213566301516,93.1090826638761,130.9912523365033,156.7254332178545
2027-01-01,peak,63.10977893992793,15.857143349007409,64.82938324358962,111.69097388388393,156.2994231588204
2027-02-01,peak,55.462361349037685,6.534141116785426,59.182400608245416,105.84175200387912,163.12743731941012
2027-02-01,off_peak,69.78762853726526,35.40071382008161,69.44499626391939,108.09410128541964,126.21031474979833
2027-03-01,peak,24.147669307232828,-24.99611839699742,17.182353811971595,80.1237234849925,127.36154862121732
2027-03-01,off_peak,36.72512289036135,7.246718404919841,36.414553904607075,71.11208427371594,101.48101702460322
2027-04-01,peak,19.469481628165287,-32.50130174721808,22.983675340964336,70.03110803140996,118.6808181922869
2027-04-01,off_peak,37.14327371645305,2.875186384245925,40.74859913105704,74.1585413298179,104.7437033152472
2027-05-01,peak,12.909202744149802,-38.98709164685655,14.882938920770343,61.25778303080177,107.01741910562593
2027-05-01,off_peak,35.54307506774133,-3.952242610901152,37.171809662111556,71.02055575259736,107.28901039300473
2027-06-01,off_peak,41.08408095430374,5.643525997012274,40.27542895026944,72.66844798866057,109.24071227974412
2027-06-01,peak,22.94944882043728,-26.05848427546404,24.024485544224248,71.76009030923191,117.1603763798043
2027-07-01,off_peak,53.467180979716524,12.243733860722717,52.800256217796644,92.7083910241705,120.14690341765355
2027-07-01,peak,49.74635495737529,2.3987150422530696,48.493700726483766,95.41521651939824,138.43501602097658
2027-08-01,peak,73.14082112255534,21.03542002537705,71.16379573625973,125.15502687197446,173.63960380814328
2027-08-01,off_peak,72.08685045794415,38.60892783807113,70.57347932819309,107.56527614724816,138.93399450238127
2027-09-01,peak,43.97360093268515,0.7042988956728653,38.55992074298544,88.30710482782466,142.78353060872834
2027-09-01,off_peak,56.46780744802738,26.069097633259613,56.25407215733351,90.81738209149843,120.7248803448458
2027-10-01,peak,44.5076133789577,-3.394865192581946,40.36380647806777,87.52191624543555,132.1426639241996
2027-10-01,off_peak,55.256238334878944,22.657739361768357,55.261852316017595,82.68508677386109,119.76912873029161
2027-11-01,peak,46.45163125495115,-1.7258167264656077,48.67526699660357,103.12516233163421,138.9654351140658
2027-11-01,off_peak,60.94837301347073,20.22751270823582,59.53930625280482,100.01302503856137,127.9333819540756
2027-12-01,peak,89.48236853073786,36.01781150393545,89.71922884449472,141.55752864725437,186.97684095978335
2027-12-01,off_peak,81.80938264190907,49.627379017857706,80.8180622738398,113.98415786060049,149.5970155976318
2028-01-01,off_peak,89.2302370382459,50.476948848543344,87.88811446961842,125.53050699669195,168.61754475843955
2028-01-01,peak,77.77094633156379,27.03393321535267,86.00617150709101,127.61240547048364,163.74958108728504
2028-02-01,off_peak,67.57334787493046,25.94849519692137,65.29669714720374,106.14160010397214,150.9914840720204
2028-02-01,peak,44.905864258169395,-15.441729291113887,41.39037931507569,97.2203603344074,152.57008556281804
2028-03-01,peak,29.903985168345315,-18.574003005124,32.82088717887497,81.7507760866198,126.89162929519665
2028-03-01,off_peak,51.50476380597876,18.833376703147177,51.847941980111315,85.87500193097624,108.06845411334653
2028-04-01,peak,12.792981204710086,-41.487278690903736,19.568479260023675,62.38022437841606,106.86407503751765
2028-04-01,off_peak,31.02184509815111,-1.1444595837584028,30.063968412541932,62.951244099218705,89.73621146819032
2028-05-01,peak,20.87855029510885,-26.74035203105295,22.647030266185357,71.99932355414575,121.95759127545
2028-05-01,off_peak,27.458114727423258,-6.6590938412042675,25.359432310231377,60.955799834390824,89.21111251447131
2028-06-01,off_peak,46.04148142395794,11.688959334940867,49.275903620485124,78.51414630196189,107.56675727716816
2028-06-01,peak,29.162323320888795,-28.644200084805426,31.862822695504327,88.72523022599789,129.92660392866992
2028-07-01,peak,54.5664063721643,-3.695143982495903,50.5920198732765,120.31524307307015,166.51109243045403
2028-07-01,off_peak,58.150878137473285,22.523645086388385,58.99871700216313,94.59600476516067,132.92511798503244
2028-08-01,peak,78.41159996119455,35.07518086051648,79.18508558936813,125.53683646493003,165.31109382848052
2028-08-01,off_peak,71.28470975962762,35.52037925316748,71.53822787817026,109.25440459660713,144.05578480482723
2028-09-01,peak,55.434192341902744,-0.7333955885454682,48.11319289995786,110.91318790038594,165.0829700707808
2028-09-01,off_peak,65.83259278990349,35.404068292767164,66.8309262230589,104.58933001205293,131.98505294151366
2028-10-01,off_peak,59.59749343459856,19.87710572328632,63.434692329497686,99.87940883538235,132.22747129563518
2028-10-01,peak,46.89684237721155,-6.523742144727949,53.92697285663538,107.61498993832805,143.94886101104532
2028-11-01,peak,43.38439561669807,-5.459281001870002,45.14342113298935,93.1436256640008,137.54202695299398
2028-11-01,off_peak,60.31377381697797,29.032163595242515,61.923017824216416,94.01012904534302,123.57609284061965
2028-12-01,off_peak,90.5150759464611,45.63689487342208,88.59923443133013,128.62829918725458,161.7384169425699
2028-12-01,peak,76.3487927965331,29.08850992581015,77.81022833644798,132.67250701171974,167.73727280760085
2029-01-01,off_peak,84.49949185619627,48.95204946166571,83.31956085074037,118.67239726785863,148.1837675378332
2029-01-01,peak,54.05070227212982,8.171813254643382,49.831319091507275,98.40721583024316,151.2321464440583
2029-02-01,peak,48.906819511301784,-5.621050317356756,52.4319888639012,104.27226670283846,140.489218089471
2029-02-01,off_peak,62.40300146993972,29.394571420335264,63.46936355534126,96.19901163365482,129.05929474992251
2029-03-01,off_peak,56.685136643599705,18.885975647026314,58.03554754646302,94.91735910136978,126.3292283538233
2029-03-01,peak,35.83412563189868,-17.354554037032514,36.38518021457568,84.21842213006875,121.23883247831209
2029-04-01,off_peak,41.9292306772078,11.129670030943677,44.242707991990144,74.0336274382055,108.0237805945945
2029-04-01,peak,14.812612839528082,-43.66503903231899,20.99728157688891,68.18785295795871,105.09303583520378
2029-05-01,peak,6.578359993908556,-50.31579244298122,7.920043415701406,64.04111226506011,110.27906235534638
2029-05-01,off_peak,36.58624228201766,-5.791453991913608,37.84355269124862,72.16209969164534,108.81535349260581
2029-06-01,off_peak,48.5268751286113,14.974677031466387,46.83646166429817,85.63370197027267,115.07204782133475
2029-06-01,peak,30.30768687358502,-15.249500621770363,27.68783977440529,81.32184464884249,137.29948879602404
2029-07-01,off_peak,72.10378864562288,37.50620727285185,73.1085446356142,112.4736850126457,142.85541943489616
2029-07-01,peak,69.28628569542062,9.478442721813177,78.92462031086457,118.23960790992872,168.87930105193982
2029-08-01,off_peak,86.6392502101784,50.18331957618138,89.2039193078856,126.02173687570526,156.58275128247897
2029-08-01,peak,74.79779577565222,27.591441804313003,79.58614210879006,118.65498383960535,159.18672177163504
2029-09-01,off_peak,75.98530096526414,35.18880916041306,79.61376339195724,113.27884422269454,142.0392974418976
2029-09-01,peak,69.6980844114083,14.08289986620329,64.53937883230685,118.37230041056098,180.8755534870688
2029-10-01,peak,29.4002769761119,-28.315800248291445,27.42340228330658,74.58442200969611,129.37194997373635
2029-10-01,off_peak,55.079651627106294,13.325866551899638,54.871108118967754,95.01710715437913,135.30803707832806
2029-11-01,peak,35.633153210930544,-17.300606355593033,38.905624004742755,92.74512130499818,136.83542862877954
2029-11-01,off_peak,62.07930593588594,27.290866805121386,57.64986007548343,98.12822374057768,131.65938940824654
2029-12-01,peak,60.938304035364474,11.579280797996246,61.320614523838074,102.76073970570398,166.16107326159354
2029-12-01,off_peak,82.1812222471953,48.24765508227864,83.75480775148381,115.48260098038946,147.59847313823423
2030-01-01,peak,61.61596753198628,5.304247965044928,62.88301819473366,106.10387012623002,169.21307195309612
2030-01-01,off_peak,69.74892180042433,31.858210757133335,65.7317443327139,106.84382142241206,133.66982056689926
2030-02-01,off_peak,64.96248704232714,27.26549777600138,64.52762296285928,101.73067662523832,140.29803403607968
2030-02-01,peak,43.380297553697076,-15.089242634909851,34.12107702375931,100.9352268297005,140.4833788354816
2030-03-01,peak,33.93647119466543,-19.192052765930015,33.01128515832487,87.784652068085,123.36720483868191
2030-03-01,off_peak,62.77805112183263,24.851651643704535,62.97071198302615,106.43073431815986,132.86895542598555
2030-04-01,off_peak,42.673679520525766,2.969088294236572,37.972426714571434,77.63921830625017,117.32364399902549
2030-04-01,peak,12.447463979501576,-37.847175175705885,10.896833605821897,61.37934330289168,96.31772886294482
2030-05-01,off_peak,51.28650857859382,12.550209232100915,48.66360926519661,88.6353273884167,123.27998907737923
2030-05-01,peak,10.89401677493056,-41.03361687579199,7.525949545810502,62.95132605197142,104.49699123597199
