month,period,mean,p25,p50,p75,p90
2026-01-01,peak,64.32659814224175,35.68298541619148,65.40673069703986,86.9630907896182,117.20223699536929
2026-01-01,off_peak,51.6694850822848,32.19837736652817,53.08911687552845,71.95574359240855,86.0996927791374
2026-02-01,peak,54.17739895621224,25.51779226470719,57.094339678695086,78.59668302221084,107.62467268912079
2026-02-01,off_peak,43.38385929728983,25.45825258201834,41.387177106348275,61.35066976800745,77.0412658279844
2026-03-01,peak,48.161704390504966,25.092650271088367,49.44775714415137,74.60609471452938,93.89204088262339
2026-03-01,off_peak,33.399466498039565,15.686730336737192,32.63074792009664,52.95255571035487,69.56535892957756
2026-04-01,peak,42.703220789599634,13.796608565774951,40.080869435531476,71.77105375540667,97.9799174451324
2026-04-01,off_peak,29.123702177732458,10.120307111794862,28.138663228619414,47.19479328054838,63.22092568714463
2026-05-01,peak,34.23142112978527,6.475234289314164,27.57757961963452,61.98670325847806,84.41275445201559
2026-05-01,off_peak,28.49722323405034,10.474679552808226,30.143537304978622,50.22915410250083,64.21990162680811
2026-06-01,off_peak,27.11366568086029,8.407004205461963,29.15801476027079,47.55653507691953,63.61637582163578
2026-06-01,peak,44.165222993869484,20.647556327176694,39.14382768962702,68.5641444761408,94.65633116720706
2026-07-01,off_peak,37.519447369914324,19.781266541493338,38.65039285610612,54.62497155812952,68.54403940694237
2026-07-01,peak,62.078071734982075,36.53397744709715,59.45384240172187,90.09412307609077,115.14365899440223
2026-08-01,off_peak,31.06027785136681,9.25583504035463,32.3244501510633,53.23462253218851,65.99324460858644
2026-08-01,peak,61.490949763787924,40.22375960961131,61.97879906573237,84.44110757355145,108.8066436813448
2026-09-01,peak,41.519701571628815,19.66262142958761,39.8499609854051,65.36692506340893,94.54387804036581
2026-09-01,off_peak,28.014436431310227,7.605236925748442,28.62673504964561,48.36083076712501,64.22570096147484
2026-10-01,off_peak,27.591478811301656,9.224285967810165,30.7842481675061,45.8145525143753,62.003024036923414
2026-10-01,peak,43.25644292841825,13.156390153066276,41.08991016539056,69.83051390661346,93.2705110982411
2026-11-01,peak,43.76597813049511,15.84184558506913,45.617681252655885,69.64289127844424,96.75697349704367
2026-11-01,off_peak,34.36207851580201,16.87146652689473,34.565248979936186,52.96833726166908,70.02156616741412
2026-12-01,peak,54.91536601866414,29.09167830474531,59.161440179358266,80.67016487743274,96.89960508498235
2026-12-01,off_peak,43.33584157442405,26.3077247919052,45.6770285927898,60.75530282192288,76.93392373748507
2027-01-01,off_peak,63.42399097471216,44.7112225256073,60.40493694193899,82.3689369707123,103.79713453184445
2027-01-01,peak,73.87159219875224,48.336544592515764,74.62765947532387,97.72890041792782,123.56057683795865
2027-02-01,peak,63.55015932499896,33.856542535279765,63.88566021349614,90.43365523123488,115.93371360662033
2027-02-01,off_peak,56.89539326214524,38.4029606928489,56.84603926506131,75.02497489808071,90.78302474649445
2027-03-01,peak,47.38050708364105,23.12591375349799,50.16579382635872,76.50012731809703,96.41331444414675
2027-03-01,off_peak,33.12338849314172,14.686622005572644,33.40696450031599,50.03678428577961,64.10363242105244
2027-04-01,peak,46.765618404101595,18.6908851249022,46.88433386380126,74.34053240153153,95.34658873990405
2027-04-01,off_peak,27.225704586403825,5.213742845968244,26.65027981267832,47.23750683937665,67.9689189508602
2027-05-01,peak,46.90552290564481,20.07326252771377,44.8600353388522,71.29567891802319,96.94757490308203
2027-05-01,off_peak,29.285303344228524,7.082453567402699,27.956054596469535,47.85344714842785,67.09453257699673
2027-06-01,off_peak,26.295624974196883,7.081416001860219,26.157867101206804,45.59788342088139,63.46362068272404
2027-06-01,peak,45.884189393373624,21.381956877039823,47.718623949632516,71.31816627746286,95.14116634389487
2027-07-01,off_peak,36.24222894301813,17.936088989914055,36.573522321700594,54.013691607064125,69.0843104642155
2027-07-01,peak,73.31875398113074,44.746502391486025,73.27334362144865,97.21250236835333,121.27736302737874
2027-08-01,peak,61.03259886209213,34.50686969027443,58.43194407986607,86.82877294696067,114.85477544371467
2027-08-01,off_peak,32.715609094102426,13.83997171481126,34.36556309137917,50.13852800686197,67.38986041761859
2027-09-01,peak,50.64229394275986,23.66346444616975,53.533759698601116,73.70440821574624,99.95576931786955
2027-09-01,off_peak,27.583129949894328,7.591187551911506,31.24670994380498,46.870347221639626,61.87589779978359
2027-10-01,peak,47.40131427719989,24.04155994442837,47.26486878587039,74.3278817454125,95.39274819206997
2027-10-01,off_peak,29.66074045011289,11.783807477170068,29.330907893561687,46.3253469275127,64.95284320334214
2027-11-01,peak,40.27687106282284,16.46768413703263,38.660743065115966,66.95180689459868,86.02232407845312
2027-11-01,off_peak,35.46512277067332,19.52591058621655,36.21425337956953,55.75252335421716,69.13450701125524
2027-12-01,peak,51.82578830997032,22.104847099284072,53.17106986571126,76.08774812525004,98.96358679300774
2027-12-01,off_peak,42.37144861920641,24.27536865703695,43.575026036446445,62.20048107309822,75.02184295650056
2028-01-01,off_peak,70.32796022746847,55.01482805394724,71.88036662377534,86.32445182689305,100.80946919062913
2028-01-01,peak,75.32892849955199,48.961768324255246,76.30804677484565,98.57547694848435,128.17172772197807
2028-02-01,off_peak,61.429192245275864,43.90178345420581,59.90127787726685,79.99008009483786,95.73116088592688
2028-02-01,peak,67.33287926546186,41.72125454652473,69.89366232704418,95.27150184140761,110.89751954891223
2028-03-01,peak,45.94558839549307,18.524713942058263,49.90988732632988,73.50266659525954,96.85727691550755
2028-03-01,off_peak,38.92083881442975,17.91610863395172,40.721074127620696,58.427399403231334,75.22503304509355
2028-04-01,peak,47.326633317044006,18.649485690061738,47.36816044520863,74.11642032828934,103.40378258088963
2028-04-01,off_peak,31.940262465815273,13.793223592617688,33.28995449866118,49.28352339627899,64.81295299922822
2028-05-01,peak,44.348555420600626,15.216423559743237,47.729509723551416,67.72025713593028,93.84929791119471
2028-05-01,off_peak,32.105173381803205,13.031370797053569,32.97062550696627,54.85622198031784,68.81635009076236
2028-06-01,off_peak,33.363297131754685,14.41857280062503,30.96192658397671,51.66136570117598,68.2901310574372
2028-06-01,peak,49.913822585204144,27.697101954407213,46.48978009275639,75.9518787070821,105.78729471247875
2028-07-01,peak,73.08263850503248,50.222962943154485,78.18249997945631,98.48355649353024,117.24273343016569
2028-07-01,off_peak,44.061746386865636,25.573700889473912,45.067794283948814,60.88519172408269,77.2327826160717
2028-08-01,peak,68.4785277551372,41.915147531354116,69.21226755448888,96.32523553324683,121.73903367418225
2028-08-01,off_peak,35.96228931857,17.183497532008214,34.8419362270202,55.381557117990646,72.43919496240171
2028-09-01,peak,50.35727862714975,24.836055592329814,51.36996701177088,72.59210797051799,97.40146035937744
2028-09-01,off_peak,34.82466848976212,16.293719523181,36.78457894307974,50.021739993685784,67.11175464755465
2028-10-01,off_peak,37.26014151122535,21.96816369102742,37.44521004799461,53.65504177757157,66.63079351922204
2028-10-01,peak,48.68044156671671,20.60652750449114,48.951461415085916,73.93361219198044,98.68097782060958
2028-11-01,peak,47.038762166230335,23.029867649318934,46.3085596721896,74.53282609374045,87.93367173856507
2028-11-01,off_peak,39.588045201460424,21.981693522509598,41.57574360073214,58.17735613749159,72.1898849613502
2028-12-01,off_peak,47.25736084513197,28.422800842940063,45.36550179042307,68.34721556855004,83.47355458737248
2028-12-01,peak,58.64026794098455,33.161621761026595,59.821789768294906,83.65923249733994,105.36816131971072
2029-01-01,off_peak,65.74959801572759,48.31039407782153,65.80869053510348,83.73487647934093,100.85890460440814
2029-01-01,peak,65.4801983129351,39.91616979749698,64.29947848848758,87.57949571528354,114.17816854074763
2029-02-01,peak,58.07410440103344,31.749344545447457,59.344967137691995,80.03820388576668,110.42299917355312
2029-02-01,off_peak,58.00324778012905,35.46586625764421,60.10497127486266,75.74046180585987,94.47495961277296
2029-03-01,off_peak,38.02362341088744,20.507476022373606,37.442728776597264,56.04329424076049,71.53865748945873
2029-03-01,peak,45.848873311633724,22.96167058515537,45.71461304416569,70.52759927705335,93.2577645684989
2029-04-01,off_peak,28.632841868618996,10.483375827232708,29.270419069524962,44.50114240888799,63.60886360994386
2029-04-01,peak,43.50503657599412,17.270210219266126,46.35961238210905,67.4944013708177,90.65521814225632
2029-05-01,peak,47.46012230194593,23.780391945211157,50.929611983889345,77.13127232678171,94.53135044289422
2029-05-01,off_peak,29.866551680575903,9.712125479202054,29.131142796606888,48.4099637222365,67.71274804480488
2029-06-01,off_peak,31.26100577425137,14.111643204832163,29.67314017707994,50.18936253280168,64.38824466358282
2029-06-01,peak,52.34626074897636,27.398920874040293,53.13975341720935,75.71238800366537,100.3005035793838
2029-07-01,off_peak,37.7867406282626,17.52694985668277,35.99929708921387,54.4111418366063,72.12036163361452
2029-07-01,peak,74.1128252869605,47.51800702553021,73.31339598594,102.9055158570664,124.38285014854068
2029-08-01,off_peak,36.116186923148604,17.834317861318166,35.149941640532944,54.371652237902005,69.82965074040163
2029-08-01,peak,65.23264136770871,35.94644267672493,65.93785517938534,91.24971014692514,113.87259233790566
2029-09-01,off_peak,29.483939804150832,5.893383010410084,30.214750647741347,49.14065884084437,67.8870677242302
2029-09-01,peak,46.17460965409096,22.431883489091984,45.12889747006578,71.93152874838242,91.19282797341236
2029-10-01,peak,40.51596885094037,12.76108653866133,36.44277777786209,64.95696946969528,89.22002132066645
2029-10-01,off_peak,31.555965027089723,11.209577245038535,33.653844838982636,52.97670696439345,68.34548741132572
2029-11-01,peak,41.285058865086015,17.31038551401231,38.72068575387078,61.65572078457001,90.91843754915702
2029-11-01,off_peak,35.21102977519733,19.48401988419733,34.90601346769614,50.99069458095714,69.09532266730862
2029-12-01,peak,49.49759590597562,23.56756541644907,49.64086026376337,71.92781730954947,99.44855426537198
2029-12-01,off_peak,42.392822568998135,24.14588906985692,40.10998384622457,60.98341544312275,81.23061124968213
2030-01-01,peak,56.516562757986385,32.92141984302791,55.20973636519082,81.46745544663435,103.05919234685678
2030-01-01,off_peak,55.52236397552759,38.033082426800384,57.927766847549236,74.1328467735609,87.21110740678095
2030-02-01,off_peak,50.12480098015427,34.406380570964,48.681451458376074,67.67257954545516,83.33361519356542
2030-02-01,peak,58.34125742076831,30.1472899882625,56.83420220957731,84.78524714121264,111.28592020384778
2030-03-01,peak,38.95433919782422,6.918403852328348,39.90326319547177,72.07645660088484,87.51569643572329
2030-03-01,off_peak,30.89919324595285,12.486227011101658,31.050115691631184,48.02869979716267,60.6832667090943
2030-04-01,off_peak,23.97778923362416,6.892034440779178,27.97714016115396,42.027347872600586,56.58541232556785
2030-04-01,peak,40.54586057935022,14.990353173703909,40.010926824684915,67.97358695966031,89.95067713338916
2030-05-01,off_peak,29.555541070144,10.77119696569096,29.000581923563352,46.191382753067906,64.7925943852841
2030-05-01,peak,42.79509165367936,18.20209948805784,44.48829360888111,69.1907032252067,93.17309929745255
2030-06-01,off_peak,34.61635829096758,15.846249141348206,33.978334261157514,50.35295924143002,69.9051583292981
2030-06-01,peak,49.39236076953771,29.158559119134782,50.97324491205157,72.08691683027529,95.00601356559292
2030-07-01,peak,57.68523693281396,31.536110518971455,63.78421275918484,83.67635463739529,106.00534253315136
2030-07-01,off_peak,39.494697753516746,18.15541163961268,39.61999555316426,58.800385643124464,75.701974549668
2030-08-01,peak,61.69511648372633,31.675344308682384,62.27611569189554,87.62622393439096,113.16234116959164
2030-08-01,off_peak,37.126956594567964,18.880690073828724,33.71185141153236,56.954306376829464,73.59318239061037
2030-09-01,peak,42.33602196114098,15.248399019055705,39.42540355556024,69.84251139387749,96.12592022584019
2030-09-01,off_peak,29.825679700589543,8.805067451411208,30.371420754046397,48.87805937316034,64.02671593359906
2030-10-01,peak,41.771530950508776,15.306299036253323,39.77686584843764,72.76867445474014,92.50747575462543
2030-10-01,off_peak,30.57292322885628,11.74894635726513,34.53382042426135,45.772419195250336,61.398721913432745
2030-11-01,peak,41.525562674095816,12.241305902078906,40.11048694553141,70.22798636221631,91.39732710870365
2030-11-01,off_peak,35.07239865586641,16.99790204669784,37.993186307039565,54.4801479001976,66.82961235658402
2030-12-01,off_peak,39.72467767878932,21.52440415633457,41.25587883169169,57.94379602517481,72.71405646168932
2030-12-01,peak,51.57617834544645,28.810103756070866,49.12089287892435,73.95132146658939,96.38579720207436
